date,streamflow,streamflow_thin,streamflow_fire,streamflow_fire_temperature
7/17/10,2.954398107,3.034988536,3.574741239,4.012909368
7/18/10,2.817995918,2.945673785,3.436187847,3.884394922
7/19/10,2.735055101,2.862613457,3.373165574,3.676206301
7/20/10,2.658368707,2.78855631,3.241065791,3.59031754
7/21/10,2.616181231,2.737485164,3.160953407,3.482080172
7/22/10,2.514955191,2.620523474,3.070602892,3.405513289
7/23/10,2.446793934,2.553079284,2.970173594,3.31384815
7/24/10,2.385205796,2.501490256,2.887910007,3.228397597
7/25/10,2.323697333,2.431177796,2.822935717,3.18772393
7/26/10,2.272785534,2.359550712,2.736887608,3.049090865
7/27/10,2.213348599,2.305850317,2.67502061,2.979495472
7/28/10,2.179805771,2.248484911,2.654066302,2.913764277
7/29/10,2.111604677,2.201835681,2.56435318,2.822059301
7/30/10,2.062525385,2.151840136,2.479101812,2.75545169
7/31/10,2.017549313,2.106943738,2.428946919,2.705615494
8/1/10,1.973011449,2.059497766,2.384966774,2.634068084
8/2/10,1.930823973,2.015238762,2.336684223,2.556226414
8/3/10,1.899073814,1.971935847,2.258284834,2.518779552
8/4/10,1.860113142,1.930106905,2.209285216,2.452849171
8/5/10,1.811830591,1.889034867,2.168213179,2.371701023
8/6/10,1.776773954,1.850353055,2.131204524,2.330190778
8/7/10,1.741199434,1.813384238,2.09104874,2.263383982
8/8/10,1.706581005,1.777331673,2.028504512,2.216256707
8/9/10,1.68435191,1.744187216,1.992332436,2.181080558
8/10/10,1.64276199,1.711002922,1.965362728,2.122838736
8/11/10,1.615712608,1.680607224,1.910507058,2.125627332
8/12/10,1.588543714,1.647661952,1.881147124,2.045714134
8/13/10,1.555678117,1.640969322,1.842266126,2.023246016
8/14/10,1.528907593,1.587587624,1.816611042,1.95643922
8/15/10,1.500344402,1.559024432,1.766456148,1.920147633
8/16/10,1.47532671,1.531218145,1.735423057,1.888596659
8/17/10,1.451185435,1.505682571,1.707975303,1.867443166
8/18/10,1.426366929,1.478991722,1.684909629,1.820714262
8/19/10,1.402345165,1.469669844,1.67013007,1.777929229
8/20/10,1.379399003,1.429713245,1.613880102,1.749724571
8/21/10,1.358683717,1.408241054,1.590296546,1.73291332
8/22/10,1.336096088,1.385892448,1.571055232,1.690287636
8/23/10,1.315540151,1.361472313,1.547192817,1.656983831
8/24/10,1.294864703,1.34920249,1.529266127,1.633997831
8/25/10,1.275264855,1.320240927,1.488313601,1.611011831
8/26/10,1.25674061,1.299246782,1.474211272,1.592806282
8/27/10,1.237339948,1.280244491,1.444532641,1.54496194
8/28/10,1.221843321,1.26343324,1.429195363,1.522613334
8/29/10,1.204554024,1.244908994,1.414694663,1.50213707
8/30/10,1.185671245,1.2262254,1.396608625,1.489309528
8/31/10,1.166868139,1.20913529,1.375136435,1.465128416
9/1/10,1.150495096,1.189216746,1.355377239,1.445687917
9/2/10,1.134281402,1.188698864,1.334741627,1.425052306
9/3/10,1.118466078,1.155793429,1.314504387,1.402464677
9/4/10,1.103925541,1.139858594,1.295820793,1.406169526
9/5/10,1.089584189,1.125676591,1.278491659,1.361950358
9/6/10,1.074326584,1.111295402,1.26028611,1.344461877
9/7/10,1.061020997,1.095679263,1.24223991,1.322272619
9/8/10,6.877315493,7.756998066,9.141297031,9.033936079
9/9/10,3.94693915,4.387099133,5.147071258,5.228099894
9/10/10,3.397107664,3.769823458,4.426498013,4.504897402
9/11/10,2.954955826,3.272417579,3.840972496,3.918535306
9/12/10,2.594948064,2.864924008,3.362648583,3.437502471
9/13/10,2.303659277,2.535311943,2.974715022,3.045625038
9/14/10,2.06272457,2.26258724,2.652233796,2.721749514
9/15/10,1.865212289,2.038662969,2.387436673,2.455000374
9/16/10,1.702517622,1.853340837,2.174507439,2.254619822
9/17/10,1.567549569,1.700326582,1.984165833,2.048462893
9/18/10,1.455169144,1.572210508,1.854177416,1.894452711
9/19/10,1.36370319,1.467757664,1.705505404,1.768368328
9/20/10,1.289685881,1.375016923,1.601411093,1.659852101
9/21/10,1.215031179,1.301437822,1.504567133,1.563964231
9/22/10,1.171409567,1.252039833,1.426406767,1.485246145
9/23/10,1.106873485,1.176309529,1.357847138,1.414854011
9/24/10,1.063530734,1.127110726,1.298489878,1.355974795
9/25/10,1.027836703,1.08464439,1.24729922,1.30311098
9/26/10,0.994015015,1.047914595,1.203438586,1.257019469
9/27/10,0.965292475,1.015606717,1.164597425,1.216744173
9/28/10,0.940274784,0.987083362,1.129580625,1.18013389
9/29/10,0.917966015,0.960830721,1.098069489,1.147945523
9/30/10,0.896772684,0.938083744,1.070820921,1.121892067
10/1/10,0.878646809,0.91720911,1.045404859,1.093289038
10/2/10,14.35023529,14.63805825,16.09502006,15.53742034
10/3/10,116.3771204,117.4363886,119.4900701,119.2865425
10/4/10,186.8917536,187.6482201,190.6550837,188.3548504
10/5/10,114.6265194,115.7348669,117.8860696,118.0427489
10/6/10,75.86363868,76.9599155,78.61689933,78.76266324
10/7/10,92.61521378,94.55826774,98.85943828,97.11238279
10/8/10,61.9530455,63.33475505,65.55280443,65.40919172
10/9/10,52.26398851,53.44814594,55.22635403,55.21145496
10/10/10,43.96982715,44.99423786,46.58114826,46.57612878
10/11/10,36.8790247,37.76165522,39.23048849,39.19682615
10/12/10,30.97771786,31.72557951,33.02434825,33.0079752
10/13/10,26.08986653,26.72610466,27.84393335,27.84357481
10/14/10,22.05668009,22.59890269,23.56586832,23.57789912
10/15/10,18.72235567,19.18558133,20.00734078,20.05104206
10/16/10,15.95738292,16.34344414,17.06835963,17.10170327
10/17/10,70.26581077,72.53588739,72.77706112,86.10328406
10/18/10,28.1009224,29.5233853,30.44107245,48.458232
10/19/10,23.70948102,24.52195843,25.80901506,26.04915303
10/20/10,20.01148384,20.71006701,21.87358883,21.92011855
10/21/10,29.79005476,30.81661668,33.39200473,33.22588407
10/22/10,58.67963199,59.87578039,66.59860766,66.32349273
10/23/10,172.545024,183.4665608,188.5981753,205.5191377
10/24/10,864.8449711,1025.875204,1623.551113,1531.774709
10/25/10,513.4653241,673.241685,1286.45601,1499.238325
10/26/10,385.1434911,418.7849955,809.1775408,914.0049334
10/27/10,318.0846057,308.9601996,483.4015487,411.1864694
10/28/10,233.7102911,235.9498923,268.8666805,230.6368598
10/29/10,180.4857906,181.5436246,204.0199884,182.212808
10/30/10,145.1062737,148.2328079,164.9478922,160.2433711
10/31/10,164.1256547,179.0474725,191.4815439,176.1760949
11/1/10,113.636767,142.9344752,156.7269514,130.3481863
11/2/10,96.72791506,101.6242915,112.7149368,110.2123709
11/3/10,82.81628611,87.00491687,97.5456908,96.28902986
11/4/10,71.01598298,74.74505309,84.63086546,83.07921089
11/5/10,60.78506192,64.2484585,73.36768578,72.51843874
11/6/10,52.117149,55.18480395,63.39204078,63.18986756
11/7/10,332.5698091,365.4300285,676.5229066,823.5116819
11/8/10,167.8536492,231.3137317,495.8895196,731.2801789
11/9/10,129.1836686,198.6512636,382.3879996,553.998326
11/10/10,222.9330442,284.3159812,578.3455191,787.5707409
11/11/10,160.7361161,205.3751665,369.4858424,401.0229527
11/12/10,157.9933724,224.3323618,293.8113901,200.7288474
11/13/10,118.1030622,181.2431733,158.7310358,140.9329802
11/14/10,136.5895027,131.7042806,181.9130738,114.1045739
11/15/10,122.8420424,127.7777779,170.8319894,96.79535925
11/16/10,105.4820354,129.8061629,175.5469876,69.6605659
11/17/10,142.1183328,101.0149833,111.1426864,63.67540199
11/18/10,76.51696692,71.03717631,85.66256636,55.51596966
11/19/10,137.0320529,158.634391,332.2500766,354.8710092
11/20/10,76.21412538,83.69656624,179.614673,227.2597902
11/21/10,65.61427305,70.40982185,155.1761334,167.5678579
11/22/10,66.20768631,61.40779528,107.8221456,176.3419765
11/23/10,62.5830292,65.9312966,89.38781211,114.6871116
11/24/10,50.61863711,58.74823146,73.12930065,89.81685755
11/25/10,52.47444784,59.11959279,68.55122252,82.41289576
11/26/10,45.39145347,61.99519314,62.45435541,97.15759789
11/27/10,47.23336106,57.7785569,73.46381267,362.9963808
11/28/10,39.69490925,46.02390707,73.8984353,158.8445316
11/29/10,38.10891511,52.83298163,62.36994062,208.2525993
11/30/10,35.98468208,67.11437843,63.05788729,351.9881983
12/1/10,55.24416121,113.9151884,194.5942147,367.4980514
12/2/10,646.9805987,1061.135768,1263.407505,1756.125196
12/3/10,486.4981254,800.9190735,856.0214146,1195.674736
12/4/10,458.6396515,731.5968041,665.3571286,912.2424211
12/5/10,633.2486749,1024.3651,1034.395282,1046.834413
12/6/10,821.9916181,1059.065554,1110.320748,1131.368275
12/7/10,915.1324823,921.5633037,809.7975254,819.4691736
12/8/10,1971.495966,1462.809658,1495.626455,1255.170829
12/9/10,1023.536608,863.4062148,926.5790719,812.0595151
12/10/10,784.7832204,676.0495225,752.7366336,595.4730767
12/11/10,628.5498505,661.7735435,702.5646101,562.8462229
12/12/10,574.3759127,601.497759,703.5574698,471.7475273
12/13/10,430.9951028,453.8353385,431.0485243,281.8620564
12/14/10,1393.573318,1668.901414,1504.561874,1376.018627
12/15/10,716.0948786,839.6833485,823.0928746,795.526287
12/16/10,508.4127066,558.1171622,587.3877413,523.6078068
12/17/10,1047.269872,1390.881446,1268.414111,1640.338183
12/18/10,3429.387099,2781.434116,2934.927412,3016.423497
12/19/10,1756.387006,1654.830477,1567.405518,2445.512295
12/20/10,875.0667694,866.6046549,866.0707981,1149.546057
12/21/10,611.3512236,592.2364726,600.6668768,754.3210741
12/22/10,513.6984109,496.9601812,498.5751767,596.8265019
12/23/10,439.5138258,439.788861,435.2431306,493.6842181
12/24/10,428.2506063,446.3162077,445.7139108,466.7626727
12/25/10,383.4009372,447.2985505,441.9569149,429.9718473
12/26/10,298.1597675,323.6227178,317.1726551,391.6458201
12/27/10,329.5006005,363.3837965,383.5518401,432.6631613
12/28/10,873.9451164,1073.040763,1222.857772,1052.950561
12/29/10,454.26534,532.0972097,555.5046858,634.4240283
12/30/10,356.2904843,396.7463616,399.3410707,471.1178225
12/31/10,276.6756659,301.4768027,311.2609906,352.9028579
1/1/11,311.0530012,305.9301907,309.3372975,372.6075165
1/2/11,228.3101348,238.7353015,247.1995672,301.3006829
1/3/11,196.6667791,206.8761483,208.6770237,268.5628031
1/4/11,207.0631834,246.2994084,200.1164717,256.8351629
1/5/11,315.2314735,370.1128782,323.5325267,377.3923491
1/6/11,310.7464548,476.6082098,473.7005007,249.5395181
1/7/11,240.6212291,262.3865407,329.1580015,237.331323
1/8/11,195.7258669,267.1686644,276.1789373,217.9419352
1/9/11,141.9590242,142.8056022,156.3161115,146.2696362
1/10/11,104.5173405,95.45655424,128.7960138,98.93014911
1/11/11,188.0120124,153.2869392,211.5713873,227.6168898
1/12/11,201.4371907,210.2888322,210.5590074,158.2286901
1/13/11,476.1362598,437.1455906,402.4780023,374.1848261
1/14/11,460.6687535,396.8767086,385.487325,298.0547171
1/15/11,417.0639536,493.3460411,419.0917411,214.4758695
1/16/11,470.2364269,429.4962323,363.8211679,117.1422714
1/17/11,436.9000348,345.5767776,372.408092,90.45122334
1/18/11,262.0528254,272.6899653,378.3225849,71.98195268
1/19/11,153.7363812,190.4826289,213.940459,59.65922598
1/20/11,185.7351635,169.9309542,174.9423403,48.28290897
1/21/11,223.8413697,213.2947397,251.1039206,42.72607343
1/22/11,186.453705,161.9618634,210.7778325,37.46522745
1/23/11,174.9861213,185.1597964,192.2025553,33.79730726
1/24/11,160.417021,167.6148259,131.4383282,30.78578277
1/25/11,218.8335689,189.1379678,230.0139671,27.06376382
1/26/11,178.7204897,160.0447833,187.0095917,25.1691916
1/27/11,176.9549896,185.5188082,146.4346015,26.33040287
1/28/11,133.9227682,144.2372675,160.1795123,21.12951171
1/29/11,105.2263212,131.9174489,153.2096552,19.58359368
1/30/11,158.6458641,156.0278902,150.012968,118.3613261
1/31/11,118.7103388,120.7688407,142.4071516,75.70321473
2/1/11,90.44150309,88.06892565,88.24803319,49.00535456
2/2/11,64.55639919,60.80454225,63.93844628,33.58107155
2/3/11,65.49898452,55.8859367,58.54366801,28.55287416
2/4/11,100.963195,66.41049693,94.85437682,30.11735628
2/5/11,91.03945778,67.21265653,77.12069799,22.13511931
2/6/11,91.43942214,112.5330406,81.65555288,20.8953493
2/7/11,96.7577132,115.6390985,112.9108157,18.93277517
2/8/11,47.94110676,52.40704349,63.03880532,18.41278167
2/9/11,47.11496523,36.77883443,38.65209381,15.93917737
2/10/11,44.85289587,36.27326194,33.05243339,14.48341067
2/11/11,40.58367468,52.91934844,60.52807286,13.95911476
2/12/11,38.97031246,37.66927301,33.86036937,13.02736511
2/13/11,63.633095,57.69697054,36.95694605,11.81496318
2/14/11,90.98539885,82.22617933,80.3623215,44.87245588
2/15/11,138.3868326,142.2979582,162.4248899,142.7603074
2/16/11,91.74728315,80.12732252,92.7897799,116.3490751
2/17/11,76.26862252,60.17758617,70.44109396,122.3500145
2/18/11,105.5512723,88.28862719,151.8739575,989.81037
2/19/11,71.89960942,59.28830285,79.75193764,382.5340423
2/20/11,52.18710293,60.41194775,62.59888436,101.9613133
2/21/11,55.46820499,62.95933033,54.55071702,109.8946701
2/22/11,49.05323874,43.23813936,44.97312421,116.1498897
2/23/11,50.3519278,39.8683201,43.73100381,91.85707417
2/24/11,44.05089562,47.40019878,51.62532032,88.12991623
2/25/11,47.06596561,45.46650654,49.11669922,67.09218917
2/26/11,44.62235865,33.35535461,35.87672357,68.67794429
2/27/11,28.57211548,33.03972536,39.62260494,78.50184982
2/28/11,26.04425307,26.95803619,37.77862582,41.00945348
3/1/11,31.32055584,26.22427687,29.93171545,148.9309528
3/2/11,779.967275,798.2276001,740.113854,1250.475271
3/3/11,739.8155937,645.7031826,582.410376,1100.730088
3/4/11,322.4759674,324.644579,337.9559028,540.7137726
3/5/11,314.1062749,454.8479575,512.2575432,698.1974295
3/6/11,818.8710994,1179.882637,1080.172916,1341.186511
3/7/11,677.8168949,732.9675186,781.3434472,1042.726253
3/8/11,439.1705496,481.390453,593.2185763,565.9307289
3/9/11,457.5110269,422.2278361,498.7853971,658.2166892
3/10/11,849.9790845,795.2287438,794.4431166,998.7947488
3/11/11,798.7687471,729.8567599,824.7818078,782.0483645
3/12/11,557.0857401,592.3071834,566.8873369,604.9665734
3/13/11,860.7847352,804.387131,924.2905906,902.087071
3/14/11,1461.685336,1470.883202,1521.00041,1468.264511
3/15/11,2343.48549,2583.831604,2516.844306,2240.042635
3/16/11,1163.37116,1162.863516,1128.178957,1739.567389
3/17/11,574.6052548,607.7179617,615.8925719,689.3291759
3/18/11,436.7984502,456.4562604,457.8974069,628.4842388
3/19/11,402.4611114,369.1784993,373.1888192,744.3658655
3/20/11,392.8909283,434.8682636,415.4343777,1110.787798
3/21/11,304.8981313,294.6862922,333.1895148,787.6697759
3/22/11,269.7625767,277.3806629,324.1607575,377.4134229
3/23/11,324.4104564,281.2267345,370.0061546,538.0662795
3/24/11,220.4237061,225.1182678,288.4839763,581.8925736
3/25/11,232.4301661,205.8295085,243.6913539,612.8234032
3/26/11,502.7114616,540.7382724,401.6196724,1019.180861
3/27/11,264.1776162,334.620463,346.4835494,760.3138071
3/28/11,411.8696356,415.0030616,380.4047101,571.8065002
3/29/11,424.1233645,391.4927261,435.3079854,634.0190445
3/30/11,642.5767281,669.3815907,723.0052589,836.9666981
3/31/11,1034.690554,954.4126476,1438.232725,860.8079602
4/1/11,1195.373727,1485.128586,1423.005874,874.9300485
4/2/11,850.440159,927.5172752,1010.855427,580.1790211
4/3/11,566.5354559,660.1409002,628.9408515,385.0700315
4/4/11,955.9496023,927.5092679,1147.006084,404.2881199
4/5/11,929.7954387,992.6993158,890.5461073,406.7417658
4/6/11,726.935586,828.3270696,749.1433283,313.3845464
4/7/11,470.9040965,539.0855512,568.5757522,227.192585
4/8/11,259.0683902,258.7731177,261.1925037,150.6404419
4/9/11,219.404753,219.685724,183.9412197,128.83609
4/10/11,453.2279424,329.445944,372.2626468,262.8446274
4/11/11,439.0608382,463.3608643,556.9521265,264.6125974
4/12/11,417.3961551,377.0160479,430.4859449,155.6062544
4/13/11,290.2625828,245.7985765,304.8543902,163.2062545
4/14/11,323.4127764,324.0651087,353.2584835,210.1877257
4/15/11,331.4431365,364.741803,337.8017731,137.9658741
4/16/11,611.1419992,517.5362362,429.7523848,115.8803519
4/17/11,601.7299295,593.4432575,513.6500088,107.1035643
4/18/11,733.0179524,804.7109268,783.8050605,525.6151578
4/19/11,453.832032,419.1306221,445.5339666,174.9050129
4/20/11,315.9236827,262.4649003,276.4420612,96.37599422
4/21/11,523.5346659,446.722546,517.4457264,277.3188357
4/22/11,438.2700721,538.5071565,443.5173336,307.9715626
4/23/11,517.1336825,555.215349,413.0206884,321.9023532
4/24/11,1019.868369,992.8730454,1062.989387,972.4524346
4/25/11,1039.308629,874.0459839,1021.339433,984.3977846
4/26/11,334.063182,349.5463044,364.8723491,338.6496259
4/27/11,330.7380201,256.5553472,268.625188,134.1541022
4/28/11,212.5952004,189.5296062,207.060355,100.7829721
4/29/11,164.2229369,149.4871582,147.6390361,85.49054981
4/30/11,163.1087334,131.9045815,135.6711383,73.1373079
5/1/11,210.7931299,215.6593497,218.3094323,63.18584402
5/2/11,227.1054613,202.5339057,226.3584362,54.34264791
5/3/11,276.79693,244.880013,228.4449435,47.64328469
5/4/11,298.2501579,230.043327,227.1027524,41.40160977
5/5/11,227.687282,212.0186383,163.2842556,40.07770383
5/6/11,156.5245392,169.4176931,152.4928665,31.9938823
5/7/11,107.2249877,101.3656293,89.87326687,28.23122952
5/8/11,74.55985047,84.03633676,61.1453087,25.65946664
5/9/11,90.18021163,92.40419673,76.58369404,47.39306794
5/10/11,66.92459455,63.56816055,57.09618742,29.26719298
5/11/11,68.20240897,58.11820791,56.58591417,26.03875555
5/12/11,53.41826813,51.83884711,51.01226737,24.40463821
5/13/11,48.2732684,44.52396104,36.07280172,21.65707426
5/14/11,41.04797594,46.04948248,33.95079956,18.81011678
5/15/11,35.56045693,46.42817384,38.99250172,49.43675038
5/16/11,37.96753329,44.72999846,43.09018441,80.44713466
5/17/11,92.11593556,106.6076722,120.7668488,274.936299
5/18/11,233.0724197,239.7064102,342.1589546,468.0137963
5/19/11,233.2908066,255.7189675,295.7427718,221.9348065
5/20/11,224.1462031,207.2224919,261.1098019,120.2509187
5/21/11,196.3487596,131.547203,144.9233418,75.49231719
5/22/11,125.5890486,112.9222888,109.4628759,61.46022088
5/23/11,95.89376628,67.5727838,77.79641467,52.36975598
5/24/11,56.68088578,55.37940812,60.76594012,44.70482142
5/25/11,111.2028006,117.6752916,138.9622395,93.56951122
5/26/11,61.2213577,68.11847223,104.0251931,55.83167858
5/27/11,49.8942395,55.48613168,63.35985242,44.84592438
5/28/11,95.20275215,128.1128476,192.9538031,328.5887295
5/29/11,126.880806,270.0511168,288.9844895,448.9958893
5/30/11,155.5276957,318.274549,348.8362083,251.356169
5/31/11,191.61699,196.2186915,251.2626315,147.6364467
6/1/11,283.0035881,418.3852702,461.7452313,278.1295204
6/2/11,186.2210564,205.8564782,270.444269,166.7800795
6/3/11,150.5896895,202.2881905,168.2265642,93.03115282
6/4/11,203.300929,257.6193161,233.6394209,158.1970594
6/5/11,435.8099327,475.0065597,565.2553708,476.5409648
6/6/11,788.8309872,956.3551439,1002.017569,1076.048702
6/7/11,293.4193134,300.3536756,362.4470672,298.9496573
6/8/11,139.3049579,140.4756504,180.1554216,130.4898868
6/9/11,86.03795124,94.58029765,97.49904157,83.15035993
6/10/11,71.14218687,73.76466236,80.74722744,68.66870209
6/11/11,66.42742769,62.97407006,64.77422838,58.74552253
